@RELATION possessions

@ATTRIBUTE ID string
@ATTRIBUTE left5 string
@ATTRIBUTE left4 string
@ATTRIBUTE left3 string
@ATTRIBUTE left2 string
@ATTRIBUTE left1 string
@ATTRIBUTE left_bigram string
@ATTRIBUTE left_bigram_pos string
@ATTRIBUTE left_trigram string
@ATTRIBUTE left_trigram_pos string
@ATTRIBUTE left5 role
@ATTRIBUTE left4 role
@ATTRIBUTE left3 role
@ATTRIBUTE left2 role
@ATTRIBUTE left1 role
@ATTRIBUTE right1 string
@ATTRIBUTE right2 string
@ATTRIBUTE right3 string
@ATTRIBUTE right4 string
@ATTRIBUTE right5 string
@ATTRIBUTE right_bigram string
@ATTRIBUTE right_bigram_pos string
@ATTRIBUTE right_trigram string
@ATTRIBUTE right_trigram_pos string
@ATTRIBUTE neighbor_sentence string
@ATTRIBUTE possessive_pronoun numeric
@ATTRIBUTE jj_near numeric
@ATTRIBUTE low_category string
@ATTRIBUTE top_category string
@ATTRIBUTE word string
@ATTRIBUTE class {non_possession,possession}

@DATA
"1_10_80","DT","DT","IN","PRP","VB","xcomp","dobj","dobj","det","det", "beckon_you you_over over_all all_the", "VB_PRP PRP_IN IN_DT DT_DT", "beckon_you_over you_over_all over_all_the", "VB_PRP_IN PRP_IN_DT IN_DT_DT", "NNS", "VBP", "VBG", "IN", "DT", "kids_are are_walking walking_about about_the", "NNS_VBP VBP_VBG VBG_IN IN_DT", "kids_are_walking are_walking_about walking_about_the", "NNS_VBP_VBG VBP_VBG_IN VBG_IN_DT", "beckon you over all the kids are walking about the", 0, 0, "", "", "while", non_possession
"1_10_81","NN","DT","DT","IN","PRP","dobj","dobj","det","det","compmod", "you_over over_all all_the the_while", "PRP_IN IN_DT DT_DT DT_NN", "you_over_all over_all_the all_the_while", "PRP_IN_DT IN_DT_DT DT_DT_NN", "VBP", "VBG", "IN", "DT", "NNS", "are_walking walking_about about_the the_premises", "VBP_VBG VBG_IN IN_DT DT_NNS", "are_walking_about walking_about_the about_the_premises", "VBP_VBG_IN VBG_IN_DT IN_DT_NNS", "you over all the while are walking about the premises", 0, 0, "", "", "kids", non_possession
"1_10_86","DT","IN","VBG","VBP","NNS","nsubj","aux","adpcomp","adpmod","det", "kids_are are_walking walking_about about_the", "NNS_VBP VBP_VBG VBG_IN IN_DT", "kids_are_walking are_walking_about walking_about_the", "NNS_VBP_VBG VBP_VBG_IN VBG_IN_DT", "VBG", "PRP$", "JJ", "NN", "", "minding_their their_own own_business", "VBG_PRP$ PRP$_JJ JJ_NN", "minding_their_own their_own_business", "VBG_PRP$_JJ PRP$_JJ_NN", "kids are walking about the minding their own business", 0, 0, "", "", "premises", non_possession
"1_10_90","JJ","PRP$","VBG","NNS","DT","det","adpobj","partmod","poss","amod", "the_premises premises_minding minding_their their_own", "DT_NNS NNS_VBG VBG_PRP$ PRP$_JJ", "the_premises_minding premises_minding_their minding_their_own", "DT_NNS_VBG NNS_VBG_PRP$ VBG_PRP$_JJ", "", "", "", "", "", "", "", "", "", "the premises minding their own", 1, 1, "", "", "business", non_possession
"1_11_1","VBG", "", "", "", "","","","","","", "", "", "", "", "RB", "RB", "IN", "IN", "WP", "so_far far_out out_of of_what", "RB_RB RB_IN IN_IN IN_WP", "so_far_out far_out_of out_of_what", "RB_RB_IN RB_IN_IN IN_IN_WP", "Seeing so far out of what", 0, 0, "", "", "something", non_possession
"1_11_8","PRP$","WP","IN","IN","RB","advmod","adpmod","adpmod","","", "far_out out_of of_what what_my", "RB_IN IN_IN IN_WP WP_PRP$", "far_out_of out_of_what of_what_my", "RB_IN_IN IN_IN_WP IN_WP_PRP$", "VBD", "PRP", "RB", "VBZ", "VBN", "taught_me me_right right_has has_shocked", "VBD_PRP PRP_RB RB_VBZ VBZ_VBN", "taught_me_right me_right_has right_has_shocked", "VBD_PRP_RB PRP_RB_VBZ RB_VBZ_VBN", "far out of what my taught me right has shocked", 1, 0, "", "", "surroundings", non_possession
"1_11_22","JJ","DT","IN","IN","PRP","","","adpmod","det","amod", "me_smile smile_at at_the the_same", "PRP_IN IN_IN IN_DT DT_JJ", "me_smile_at smile_at_the at_the_same", "PRP_IN_IN IN_IN_DT IN_DT_JJ", "", "", "", "", "", "", "", "", "", "me smile at the same", 0, 1, "", "", "time", non_possession
"1_11_32","IN","VBD","PRP","IN","VB","","mark","nsubj","ccomp","mark", "grow_because because_I I_realized realized_that", "VB_IN IN_PRP PRP_VBD VBD_IN", "grow_because_I because_I_realized I_realized_that", "VB_IN_PRP IN_PRP_VBD PRP_VBD_IN", "VBZ", "RB", "JJ", "CC", "JJ", "is_inherently inherently_good good_or or_bad", "VBZ_RB RB_JJ JJ_CC CC_JJ", "is_inherently_good inherently_good_or good_or_bad", "VBZ_RB_JJ RB_JJ_CC JJ_CC_JJ", "grow because I realized that is inherently good or bad", 0, 0, "", "", "nothing", non_possession
"1_11_42","PRP$","RB","JJ","JJ","CC","cc","conj","amod","advmod","poss", "or_bad bad_it’s it’s_only only_our", "CC_JJ JJ_JJ JJ_RB RB_PRP$", "or_bad_it’s bad_it’s_only it’s_only_our", "CC_JJ_JJ JJ_JJ_RB JJ_RB_PRP$", "WDT", "VBP", "PRP", "RB", "", "that_make make_it it_so", "WDT_VBP VBP_PRP PRP_RB", "that_make_it make_it_so", "WDT_VBP_PRP VBP_PRP_RB", "or bad it’s only our that make it so", 1, 1, "", "", "perceptions", non_possession
"1_12_1","PRP$", "", "", "", "","","","","","", "", "", "", "", "VBD", "RB", "VBN", "IN", "DT", "was_also also_blown blown_during during_the", "VBD_RB RB_VBN VBN_IN IN_DT", "was_also_blown also_blown_during blown_during_the", "VBD_RB_VBN RB_VBN_IN VBN_IN_DT", "My was also blown during the", 1, 0, "", "", "mind", non_possession
"1_12_9","JJ","JJ","DT","IN","VBN","partmod","adpmod","det","amod","amod", "blown_during during_the the_first first_few", "VBN_IN IN_DT DT_JJ JJ_JJ", "blown_during_the during_the_first the_first_few", "VBN_IN_DT IN_DT_JJ DT_JJ_JJ", "IN", "JJ", "JJ", "WDT", "VBN", "with_Asian Asian_traffic traffic_which which_made", "IN_JJ JJ_JJ JJ_WDT WDT_VBN", "with_Asian_traffic Asian_traffic_which traffic_which_made", "IN_JJ_JJ JJ_JJ_WDT JJ_WDT_VBN", "blown during the first few with Asian traffic which made", 0, 1, "", "", "encounters", non_possession
"1_12_22","DT","VBD","PRP","IN","VBP","rcmod","mark","nsubj","ccomp","det", "feel_like like_I I_was was_the", "VBP_IN IN_PRP PRP_VBD VBD_DT", "feel_like_I like_I_was I_was_the", "VBP_IN_PRP IN_PRP_VBD PRP_VBD_DT", "IN", "NNP", "DT", "JJ", "NN", "from_Frogger Frogger_the the_classic classic_arcade", "IN_NNP NNP_DT DT_JJ JJ_NN", "from_Frogger_the Frogger_the_classic the_classic_arcade", "IN_NNP_DT NNP_DT_JJ DT_JJ_NN", "feel like I was the from Frogger the classic arcade", 0, 0, "", "", "frog", non_possession
"1_12_24","IN","NN","DT","VBD","PRP","nsubj","ccomp","det","dobj","adpmod", "I_was was_the the_frog frog_from", "PRP_VBD VBD_DT DT_NN NN_IN", "I_was_the was_the_frog the_frog_from", "PRP_VBD_DT VBD_DT_NN DT_NN_IN", "DT", "JJ", "NN", "NN", "", "the_classic classic_arcade arcade_game", "DT_JJ JJ_NN NN_NN", "the_classic_arcade classic_arcade_game", "DT_JJ_NN JJ_NN_NN", "I was the frog from the classic arcade game", 0, 0, "", "", "Frogger", non_possession
"1_12_28","JJ","DT","NNP","IN","NN","dobj","adpmod","adpobj","det","amod", "frog_from from_Frogger Frogger_the the_classic", "NN_IN IN_NNP NNP_DT DT_JJ", "frog_from_Frogger from_Frogger_the Frogger_the_classic", "NN_IN_NNP IN_NNP_DT NNP_DT_JJ", "NN", "", "", "", "", "", "", "", "", "frog from Frogger the classic game", 0, 1, "", "", "arcade", non_possession
"1_12_29","NN","JJ","DT","NNP","IN","adpmod","adpobj","det","amod","compmod", "from_Frogger Frogger_the the_classic classic_arcade", "IN_NNP NNP_DT DT_JJ JJ_NN", "from_Frogger_the Frogger_the_classic the_classic_arcade", "IN_NNP_DT NNP_DT_JJ DT_JJ_NN", "", "", "", "", "", "", "", "", "", "from Frogger the classic arcade", 0, 1, "", "", "game", non_possession
"1_13_5","PRP$","IN","RP","VBN","VBG","","","prt","adpmod","poss", "Getting_shocked shocked_out out_of of_our", "VBG_VBN VBN_RP RP_IN IN_PRP$", "Getting_shocked_out shocked_out_of out_of_our", "VBG_VBN_RP VBN_RP_IN RP_IN_PRP$", "VBZ", "NN", "VBG", "IN", "DT", "is_eye eye_opening opening_for for_a", "VBZ_NN NN_VBG VBG_IN IN_DT", "is_eye_opening eye_opening_for opening_for_a", "VBZ_NN_VBG NN_VBG_IN VBG_IN_DT", "Getting shocked out of our is eye opening for a", 1, 0, "", "", "minds", non_possession
"1_13_7","VBZ","NNS","PRP$","IN","RP","prt","adpmod","poss","adpobj","aux", "out_of of_our our_minds minds_is", "RP_IN IN_PRP$ PRP$_NNS NNS_VBZ", "out_of_our of_our_minds our_minds_is", "RP_IN_PRP$ IN_PRP$_NNS PRP$_NNS_VBZ", "VBG", "IN", "DT", "JJ", "NNS", "opening_for for_a a_few few_reasons", "VBG_IN IN_DT DT_JJ JJ_NNS", "opening_for_a for_a_few a_few_reasons", "VBG_IN_DT IN_DT_JJ DT_JJ_NNS", "out of our minds is opening for a few reasons", 1, 0, "", "", "eye", non_possession
"1_13_12","JJ","DT","IN","VBG","NN","nsubj","xcomp","adpmod","det","amod", "eye_opening opening_for for_a a_few", "NN_VBG VBG_IN IN_DT DT_JJ", "eye_opening_for opening_for_a for_a_few", "NN_VBG_IN VBG_IN_DT IN_DT_JJ", "", "", "", "", "", "", "", "", "", "eye opening for a few", 0, 1, "", "", "reasons", non_possession
"1_14_6","DT","IN","VBP","PRP", "","","nsubj","ROOT","adpmod","det", "We_live live_in in_the", "PRP_VBP VBP_IN IN_DT", "We_live_in live_in_the", "PRP_VBP_IN VBP_IN_DT", "RB", "RBR", "RB", "IN", "RB", "much_more more_often often_without without_even", "RB_RBR RBR_RB RB_IN IN_RB", "much_more_often more_often_without often_without_even", "RB_RBR_RB RBR_RB_IN RB_IN_RB", "We live in the much more often without even", 0, 0, "", "", "moment", non_possession
"1_14_23","DT","VBP","PRP","VBN","VBP","aux","","nsubj","","det", "am_shocked shocked_I I_have have_no", "VBP_VBN VBN_PRP PRP_VBP VBP_DT", "am_shocked_I shocked_I_have I_have_no", "VBP_VBN_PRP VBN_PRP_VBP PRP_VBP_DT", "TO", "VB", "", "", "", "to_think", "TO_VB", "", "", "am shocked I have no to think", 0, 0, "", "", "time", non_possession
"1_14_28","JJ", "", "", "", "","","","","","amod", "", "", "", "", "VBP", "TO", "VB", "DT", "TO", "tend_to to_do do_that that_to", "VBP_TO TO_VB VB_DT DT_TO", "tend_to_do to_do_that do_that_to", "VBP_TO_VB TO_VB_DT VB_DT_TO", "Mind–boggling tend to do that to", 0, 1, "", "", "experiences", non_possession
"1_15_5","IN","VBP","PRP", "", "","","","nsubj","ROOT","adpmod", "We_learn learn_about", "PRP_VBP VBP_IN", "We_learn_about", "PRP_VBP_IN", "IN", "NN", "JJ", "JJ", "NNS", "by_finding finding_new new_personal personal_limits", "IN_NN NN_JJ JJ_JJ JJ_NNS", "by_finding_new finding_new_personal new_personal_limits", "IN_NN_JJ NN_JJ_JJ JJ_JJ_NNS", "We learn about by finding new personal limits", 0, 0, "", "", "ourselves", non_possession
"1_15_7","IN","NNS","IN","VBP","PRP","nsubj","ROOT","adpmod","adpobj","adpmod", "We_learn learn_about about_ourselves ourselves_by", "PRP_VBP VBP_IN IN_NNS NNS_IN", "We_learn_about learn_about_ourselves about_ourselves_by", "PRP_VBP_IN VBP_IN_NNS IN_NNS_IN", "JJ", "JJ", "NNS", "PRP", "MD", "new_personal personal_limits limits_we we_might", "JJ_JJ JJ_NNS NNS_PRP PRP_MD", "new_personal_limits personal_limits_we limits_we_might", "JJ_JJ_NNS JJ_NNS_PRP NNS_PRP_MD", "We learn about ourselves by new personal limits we might", 0, 0, "", "", "finding", non_possession
"1_15_10","JJ","JJ","NN","IN","NNS","adpobj","adpmod","adpobj","amod","amod", "ourselves_by by_finding finding_new new_personal", "NNS_IN IN_NN NN_JJ JJ_JJ", "ourselves_by_finding by_finding_new finding_new_personal", "NNS_IN_NN IN_NN_JJ NN_JJ_JJ", "PRP", "MD", "VB", "RB", "VBN", "we_might might_have have_never never_thought", "PRP_MD MD_VB VB_RB RB_VBN", "we_might_have might_have_never have_never_thought", "PRP_MD_VB MD_VB_RB VB_RB_VBN", "ourselves by finding new personal we might have never thought", 0, 1, "", "", "limits", non_possession
"1_15_27","PRP$","CC","PRP","VBP","PRP","nsubj","ROOT","dobj","cc","poss", "we_break break_them them_and and_our", "PRP_VBP VBP_PRP PRP_CC CC_PRP$", "we_break_them break_them_and them_and_our", "PRP_VBP_PRP VBP_PRP_CC PRP_CC_PRP$", "NN", "VBZ", "", "", "", "zone_expands", "NN_VBZ", "", "", "we break them and our zone expands", 1, 0, "", "", "comfort", non_possession
"1_15_28","NN","PRP$","CC","PRP","VBP","ROOT","dobj","cc","poss","compmod", "break_them them_and and_our our_comfort", "VBP_PRP PRP_CC CC_PRP$ PRP$_NN", "break_them_and them_and_our and_our_comfort", "VBP_PRP_CC PRP_CC_PRP$ CC_PRP$_NN", "VBZ", "", "", "", "", "", "", "", "", "break them and our comfort expands", 1, 0, "", "", "zone", non_possession
"1_15_40","VB","TO","JJ","VB","MD","aux","xcomp","acomp","aux","xcomp", "might_be be_uncomfortable uncomfortable_to to_see", "MD_VB VB_JJ JJ_TO TO_VB", "might_be_uncomfortable be_uncomfortable_to uncomfortable_to_see", "MD_VB_JJ VB_JJ_TO JJ_TO_VB", "IN", "NNS", "CC", "PRP", "VBD", "near_prostitutes prostitutes_but but_it it_did", "IN_NNS NNS_CC CC_PRP PRP_VBD", "near_prostitutes_but prostitutes_but_it but_it_did", "IN_NNS_CC NNS_CC_PRP CC_PRP_VBD", "might be uncomfortable to see near prostitutes but it did", 0, 1, "", "", "children", non_possession
"1_15_42","IN","NNS","VB","TO","JJ","acomp","aux","xcomp","dobj","adpmod", "uncomfortable_to to_see see_children children_near", "JJ_TO TO_VB VB_NNS NNS_IN", "uncomfortable_to_see to_see_children see_children_near", "JJ_TO_VB TO_VB_NNS VB_NNS_IN", "CC", "PRP", "VBD", "VB", "IN", "but_it it_did did_stick stick_out", "CC_PRP PRP_VBD VBD_VB VB_IN", "but_it_did it_did_stick did_stick_out", "CC_PRP_VBD PRP_VBD_VB VBD_VB_IN", "uncomfortable to see children near but it did stick out", 0, 0, "", "", "prostitutes", non_possession
"1_15_51","PRP$","IN","IN","VB","VBD","conj","","adpmod","","poss", "did_stick stick_out out_in in_my", "VBD_VB VB_IN IN_IN IN_PRP$", "did_stick_out stick_out_in out_in_my", "VBD_VB_IN VB_IN_IN IN_IN_PRP$", "", "", "", "", "", "", "", "", "", "did stick out in my", 1, 0, "", "", "mind", non_possession
"1_16_2", "", "", "", "", "","","","","","", "", "", "", "", "NNS", "IN", "DT", "PRP", "VBP", "experiences_like like_these these_we we_get", "NNS_IN IN_DT DT_PRP PRP_VBP", "experiences_like_these like_these_we these_we_get", "NNS_IN_DT IN_DT_PRP DT_PRP_VBP", "experiences like these we get", 0, 0, "", "", "After", non_possession
"1_16_3","NNP", "", "", "", "","","","","","adpmod", "", "", "", "", "IN", "DT", "PRP", "VBP", "TO", "like_these these_we we_get get_to", "IN_DT DT_PRP PRP_VBP VBP_TO", "like_these_we these_we_get we_get_to", "IN_DT_PRP DT_PRP_VBP PRP_VBP_TO", "After like these we get to", 0, 0, "", "", "experiences", non_possession
"1_16_12","DT","VB","TO","VBP","PRP","nsubj","ROOT","aux","xcomp","det", "we_get get_to to_see see_the", "PRP_VBP VBP_TO TO_VB VB_DT", "we_get_to get_to_see to_see_the", "PRP_VBP_TO VBP_TO_VB TO_VB_DT", "IN", "DT", "JJ", "VBN", "NN", "with_a a_new new_refined refined_set", "IN_DT DT_JJ JJ_VBN VBN_NN", "with_a_new a_new_refined new_refined_set", "IN_DT_JJ DT_JJ_VBN JJ_VBN_NN", "we get to see the with a new refined set", 0, 0, "", "", "world", non_possession
"1_16_18","VBN","JJ","DT","IN","NN","dobj","adpmod","det","amod","amod", "world_with with_a a_new new_refined", "NN_IN IN_DT DT_JJ JJ_VBN", "world_with_a with_a_new a_new_refined", "NN_IN_DT IN_DT_JJ DT_JJ_VBN", "IN", "NNS", "", "", "", "of_eyes", "IN_NNS", "", "", "world with a new refined of eyes", 0, 1, "", "", "set", non_possession
"1_16_20","IN","NN","VBN","JJ","DT","det","amod","amod","adpobj","adpmod", "a_new new_refined refined_set set_of", "DT_JJ JJ_VBN VBN_NN NN_IN", "a_new_refined new_refined_set refined_set_of", "DT_JJ_VBN JJ_VBN_NN VBN_NN_IN", "", "", "", "", "", "", "", "", "", "a new refined set of", 0, 0, "", "", "eyes", non_possession
"1_16_25","VBZ","DT","CC", "", "","","","cc","nsubj","ROOT", "And_this this_is", "CC_DT DT_VBZ", "And_this_is", "CC_DT_VBZ", "IN", "IN", "NNP", "NNP", "VBD", "because_as as_Wayne Wayne_Dyer Dyer_put", "IN_IN IN_NNP NNP_NNP NNP_VBD", "because_as_Wayne as_Wayne_Dyer Wayne_Dyer_put", "IN_IN_NNP IN_NNP_NNP NNP_NNP_VBD", "And this is because as Wayne Dyer put", 0, 0, "", "", "excellent", non_possession
"1_16_30","IN","IN","NN","VBZ","DT","nsubj","ROOT","dobj","dep","mark", "this_is is_excellent excellent_because because_as", "DT_VBZ VBZ_NN NN_IN IN_IN", "this_is_excellent is_excellent_because excellent_because_as", "DT_VBZ_NN VBZ_NN_IN NN_IN_IN", "NNP", "VBD", "PRP", "JJ", "PRP", "Dyer_put put_it it_“when “when_you", "NNP_VBD VBD_PRP PRP_JJ JJ_PRP", "Dyer_put_it put_it_“when it_“when_you", "NNP_VBD_PRP VBD_PRP_JJ PRP_JJ_PRP", "this is excellent because as Dyer put it “when you", 0, 0, "", "", "Wayne", non_possession
"1_16_31","NNP","IN","IN","NN","VBZ","ROOT","dobj","dep","mark","compmod", "is_excellent excellent_because because_as as_Wayne", "VBZ_NN NN_IN IN_IN IN_NNP", "is_excellent_because excellent_because_as because_as_Wayne", "VBZ_NN_IN NN_IN_IN IN_IN_NNP", "VBD", "PRP", "JJ", "PRP", "VBP", "put_it it_“when “when_you you_change", "VBD_PRP PRP_JJ JJ_PRP PRP_VBP", "put_it_“when it_“when_you “when_you_change", "VBD_PRP_JJ PRP_JJ_PRP JJ_PRP_VBP", "is excellent because as Wayne put it “when you change", 0, 0, "", "", "Dyer", non_possession
"1_16_39","DT","VBP","PRP","JJ","PRP","dobj","amod","nsubj","rcmod","det", "it_“when “when_you you_change change_the", "PRP_JJ JJ_PRP PRP_VBP VBP_DT", "it_“when_you “when_you_change you_change_the", "PRP_JJ_PRP JJ_PRP_VBP PRP_VBP_DT", "PRP", "VBP", "IN", "NNS", "DT", "you_look look_at at_things things_the", "PRP_VBP VBP_IN IN_NNS NNS_DT", "you_look_at look_at_things at_things_the", "PRP_VBP_IN VBP_IN_NNS IN_NNS_DT", "it “when you change the you look at things the", 0, 0, "", "", "way", non_possession
"1_16_43","IN","VBP","PRP","NN","DT","det","","nsubj","rcmod","adpmod", "the_way way_you you_look look_at", "DT_NN NN_PRP PRP_VBP VBP_IN", "the_way_you way_you_look you_look_at", "DT_NN_PRP NN_PRP_VBP PRP_VBP_IN", "DT", "NNS", "PRP", "VBP", "IN", "the_things things_you you_look look_at", "DT_NNS NNS_PRP PRP_VBP VBP_IN", "the_things_you things_you_look you_look_at", "DT_NNS_PRP NNS_PRP_VBP PRP_VBP_IN", "the way you look at the things you look at", 0, 0, "", "", "things", non_possession
"1_16_46","DT","NNS","IN","VBP","PRP","nsubj","rcmod","adpmod","adpobj","det", "you_look look_at at_things things_the", "PRP_VBP VBP_IN IN_NNS NNS_DT", "you_look_at look_at_things at_things_the", "PRP_VBP_IN VBP_IN_NNS IN_NNS_DT", "PRP", "VBP", "IN", "NNP", "", "you_look look_at at_change”", "PRP_VBP VBP_IN IN_NNP", "you_look_at look_at_change”", "PRP_VBP_IN VBP_IN_NNP", "you look at things the you look at change”", 0, 0, "", "", "things", non_possession
"1_16_50","IN","VBP","PRP","NNS","DT","det","","nsubj","rcmod","adpmod", "the_things things_you you_look look_at", "DT_NNS NNS_PRP PRP_VBP VBP_IN", "the_things_you things_you_look you_look_at", "DT_NNS_PRP NNS_PRP_VBP PRP_VBP_IN", "", "", "", "", "", "", "", "", "", "the things you look at", 0, 0, "", "", "change”", non_possession
"1_17_2", "", "", "", "", "","","","","","", "", "", "", "", "DT", "NNS", "PRP", "VBP", "NNS", "the_things things_we we_fear fear_increases", "DT_NNS NNS_PRP PRP_VBP VBP_NNS", "the_things_we things_we_fear we_fear_increases", "DT_NNS_PRP NNS_PRP_VBP PRP_VBP_NNS", "the things we fear increases", 0, 0, "", "", "Doing", non_possession
"1_17_4","DT","NNP", "", "", "","","","","","det", "Doing_the", "NNP_DT", "", "", "PRP", "VBP", "NNS", "NN", "IN", "we_fear fear_increases increases_confidence confidence_as", "PRP_VBP VBP_NNS NNS_NN NN_IN", "we_fear_increases fear_increases_confidence increases_confidence_as", "PRP_VBP_NNS VBP_NNS_NN NNS_NN_IN", "Doing the we fear increases confidence as", 0, 0, "", "", "things", non_possession
"1_17_7","VBP","PRP","NNS","DT","NNP","","det","dobj","nsubj","ccomp", "Doing_the the_things things_we we_fear", "NNP_DT DT_NNS NNS_PRP PRP_VBP", "Doing_the_things the_things_we things_we_fear", "NNP_DT_NNS DT_NNS_PRP NNS_PRP_VBP", "NN", "IN", "VBN", "IN", "NNP", "confidence_as as_suggested suggested_by by_Steven", "NN_IN IN_VBN VBN_IN IN_NNP", "confidence_as_suggested as_suggested_by suggested_by_Steven", "NN_IN_VBN IN_VBN_IN VBN_IN_NNP", "Doing the things we fear confidence as suggested by Steven", 0, 0, "", "", "increases", non_possession
"1_17_8","NNS","VBP","PRP","NNS","DT","det","dobj","nsubj","ccomp","compmod", "the_things things_we we_fear fear_increases", "DT_NNS NNS_PRP PRP_VBP VBP_NNS", "the_things_we things_we_fear we_fear_increases", "DT_NNS_PRP NNS_PRP_VBP PRP_VBP_NNS", "IN", "VBN", "IN", "NNP", "NNP", "as_suggested suggested_by by_Steven Steven_Aitchison", "IN_VBN VBN_IN IN_NNP NNP_NNP", "as_suggested_by suggested_by_Steven by_Steven_Aitchison", "IN_VBN_IN VBN_IN_NNP IN_NNP_NNP", "the things we fear increases as suggested by Steven Aitchison", 0, 0, "", "", "confidence", non_possession
"1_17_13","IN","VBN","IN","NN","NNS","compmod","dobj","","","adpmod", "increases_confidence confidence_as as_suggested suggested_by", "NNS_NN NN_IN IN_VBN VBN_IN", "increases_confidence_as confidence_as_suggested as_suggested_by", "NNS_NN_IN NN_IN_VBN IN_VBN_IN", "NNP", "", "", "", "", "", "", "", "", "increases confidence as suggested by Aitchison", 0, 0, "", "", "Steven", non_possession
"1_17_14","NNP","IN","VBN","IN","NN","dobj","","","adpmod","compmod", "confidence_as as_suggested suggested_by by_Steven", "NN_IN IN_VBN VBN_IN IN_NNP", "confidence_as_suggested as_suggested_by suggested_by_Steven", "NN_IN_VBN IN_VBN_IN VBN_IN_NNP", "", "", "", "", "", "", "", "", "", "confidence as suggested by Steven", 0, 0, "", "", "Aitchison", non_possession
"1_18_2","JJ","DT", "", "", "","","","","det","amod", "A_great", "DT_JJ", "", "", "TO", "VB", "NNS", "IN", "DT", "to_ground ground_ourselves ourselves_during during_these", "TO_VB VB_NNS NNS_IN IN_DT", "to_ground_ourselves ground_ourselves_during ourselves_during_these", "TO_VB_NNS VB_NNS_IN NNS_IN_DT", "A great to ground ourselves during these", 0, 1, "", "", "way", non_possession
"1_18_5","VB","TO","NN","JJ","DT","det","amod","nsubj","aux","ROOT", "A_great great_way way_to to_ground", "DT_JJ JJ_NN NN_TO TO_VB", "A_great_way great_way_to way_to_ground", "DT_JJ_NN JJ_NN_TO NN_TO_VB", "IN", "DT", "NNS", "IN", "DT", "during_these these_changes changes_in in_the", "IN_DT DT_NNS NNS_IN IN_DT", "during_these_changes these_changes_in changes_in_the", "IN_DT_NNS DT_NNS_IN NNS_IN_DT", "A great way to ground during these changes in the", 0, 0, "", "", "ourselves", non_possession
"1_18_8","DT","IN","NNS","VB","TO","aux","ROOT","dobj","adpmod","det", "to_ground ground_ourselves ourselves_during during_these", "TO_VB VB_NNS NNS_IN IN_DT", "to_ground_ourselves ground_ourselves_during ourselves_during_these", "TO_VB_NNS VB_NNS_IN NNS_IN_DT", "IN", "DT", "NN", "PRP", "VBP", "in_the the_way way_we we_view", "IN_DT DT_NN NN_PRP PRP_VBP", "in_the_way the_way_we way_we_view", "IN_DT_NN DT_NN_PRP NN_PRP_VBP", "to ground ourselves during these in the way we view", 0, 0, "", "", "changes", non_possession
"1_18_11","DT","IN","NNS","DT","IN","adpmod","det","adpobj","adpmod","det", "during_these these_changes changes_in in_the", "IN_DT DT_NNS NNS_IN IN_DT", "during_these_changes these_changes_in changes_in_the", "IN_DT_NNS DT_NNS_IN NNS_IN_DT", "PRP", "VBP", "NN", "VBZ", "TO", "we_view view_life life_is is_to", "PRP_VBP VBP_NN NN_VBZ VBZ_TO", "we_view_life view_life_is life_is_to", "PRP_VBP_NN VBP_NN_VBZ NN_VBZ_TO", "during these changes in the we view life is to", 0, 0, "", "", "way", non_possession
"1_18_14","VBP","PRP","NN","DT","IN","adpmod","det","adpobj","nsubj","rcmod", "in_the the_way way_we we_view", "IN_DT DT_NN NN_PRP PRP_VBP", "in_the_way the_way_we way_we_view", "IN_DT_NN DT_NN_PRP NN_PRP_VBP", "VBZ", "TO", "VB", "", "", "is_to to_meditate", "VBZ_TO TO_VB", "is_to_meditate", "VBZ_TO_VB", "in the way we view is to meditate", 0, 0, "", "", "life", non_possession
"1_19_4","VB","TO","VBP","PRP", "","","nsubj","ROOT","aux","xcomp", "We_get get_to to_reinvent", "PRP_VBP VBP_TO TO_VB", "We_get_to get_to_reinvent", "PRP_VBP_TO VBP_TO_VB", "", "", "", "", "", "", "", "", "", "We get to reinvent", 0, 0, "", "", "ourselves", non_possession
"1_20_12","IN","RB","NN","JJ","PRP$","poss","amod","nsubj","advmod","adpmod", "my_first first_city city_away away_from", "PRP$_JJ JJ_NN NN_RB RB_IN", "my_first_city first_city_away city_away_from", "PRP$_JJ_NN JJ_NN_RB NN_RB_IN", "PRP", "VBD", "IN", "PRP", "MD", "it_felt felt_like like_I I_could", "PRP_VBD VBD_IN IN_PRP PRP_MD", "it_felt_like felt_like_I like_I_could", "PRP_VBD_IN VBD_IN_PRP IN_PRP_MD", "my first city away from it felt like I could", 0, 0, "Home", "Home", "home", possession
"1_20_4","TO","VBD","PRP","WRB", "","","advmod","nsubj","ROOT","aux", "When_I I_moved moved_to", "WRB_PRP PRP_VBD VBD_TO", "When_I_moved I_moved_to", "WRB_PRP_VBD PRP_VBD_TO", "WDT", "PRP$", "JJ", "NN", "RB", "which_my my_first first_city city_away", "WDT_PRP$ PRP$_JJ JJ_NN NN_RB", "which_my_first my_first_city first_city_away", "WDT_PRP$_JJ PRP$_JJ_NN JJ_NN_RB", "When I moved to which my first city away", 0, 0, "", "", "Belgrade", non_possession
